排名,BRAND,MODEL,detail,總分,price_分數,white_分數,black_分數,RGB light_分數,Case_Type_分數,GPU_Max_Length_分數,CPU_Cooler_Max_Height_分數,Motherboard_Compatibility_分數,PSU_Support_分數,Sliding_Rail_分數,Airflow_分數,Cooling_Capacity_分數,Expandability_分數,Noise_Level_分數
189,華碩,TUF Gaming GT501 白色版,顯卡長41/CPU高16.5/磁吸面板/玻璃透側/M-ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
190,技嘉,C500 Panoramic Stealth,顯卡長41/CPU高16.5/磁吸面板/玻璃透側/M-ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
191,darkFlash,DY470 黑,顯卡長35.5/CPU高16.5/玻璃透側/ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
192,darkFlash,DY470 白,顯卡長41/CPU高19/全景玻璃透側/M-ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
193,COUGAR,MX600 RGB 黑,顯卡長41/CPU高19/全景玻璃透側/M-ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
194,Antec,C5 ARGB 白,顯卡長40/CPU高17/玻璃透側/E-ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
195,Antec,C7 ARGB 黑,顯卡長40/CPU高17/玻璃透側/E-ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
196,酷碼,Elite 600 白,顯卡長41/CPU高17.6/全景玻璃透側/支援背插/ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
197,酷碼,HAF 500 黑色,顯卡長41/U高17.6/全景玻璃透側/支援背插/ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
198,酷碼,HAF 500 白色,顯卡長36/CPU高16.8/垂直風道/玻璃透側/ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
199,喬思伯,D31 Mesh SC螢幕版 黑,顯卡長42/CPU高19/玻璃透側/E-ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
200,喬思伯,D31 Mesh SC螢幕版 白,顯卡長30/CPU高18/玻璃透側/M-ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
201,喬思伯,D41 Mesh SC螢幕版 黑,顯卡長32.2/CPU高18/定光RGB扇*5/全景玻璃透側/M-ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
202,喬思伯,D41 Mesh SC螢幕版 白,顯卡長32.2/CPU高18/定光RGB扇*5/全景玻璃透側/M-ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
203,樹昌,TI-U202S,顯卡長32.2/CPU高18/定光RGB扇*5/全景玻璃透側/M-ATX,398.8785714,398.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
204,聯力,LANCOOL II MESH RGB 純白版,顯卡長39/CPU高17/全景玻璃透側/M-ATX,398.8071429,398.2142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
205,Montech,HS02 PRO 黑,玻璃透側/M-ATX + darkFlash DM12R PRO(黑) 反向扇x3,398.1642857,397.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
206,Montech,HS02 PRO 白,顯卡長39/CPU高17/全景玻璃透側/M-ATX,398.1642857,397.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
207,微星,MAG FORGE M100R WHITE,玻璃透側/M-ATX + darkFlash DM12R PRO(白) 反向扇x3,398.1642857,397.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
208,微星,MAG PANO M100R PZ 白,"顯卡長34/U高16.5/12cm彩虹扇*4(明暗,兩速切換)/玻璃透側/ATX",398.1642857,397.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
209,Antec,C8 White,顯卡長40/CPU高16/玻璃透側/右側風口/E-ATX,398.1642857,397.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
210,Antec,C8 AL(鋁紋) 白,顯卡長35/CPU高18/玻璃透側/磁吸面板/顯卡支架/ATX,398.1642857,397.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
211,酷碼,Qube 500 Flatpack DIY 馬卡龍版,顯卡長35/CPU高18/玻璃透側/磁吸面板/顯卡支架/ATX,398.1642857,397.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
212,迎廣,F3 白,顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/含顯卡支架/ATX,398.1642857,397.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
213,Montech,Air 100 LITE,顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/含顯卡支架/ATX,391.0214286,390.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
214,Montech,Heritage PRO 白,顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/ATX,391.0214286,390.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
215,Antec,FLUX 白,黑/全景玻璃/ATX+darkFlash DN360D(黑)數位監控水冷 省,391.0214286,390.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
216,Antec,C5 ARGB 黑,顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/ATX,391.0214286,390.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
217,酷碼,Elite 600 黑,白/全景玻璃/ATX + darkFlash PMT750(白) 金牌/全模 省,391.0214286,390.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
218,銀欣,ALTA G1M 白,顯卡長43.5/CPU高18.5/玻璃透側/14cm風扇*4/支援背插/E-ATX,391.0214286,390.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
219,銀欣,SETA H1,顯卡長43.5/CPU高18.5/玻璃透側/14cm風扇*4/支援背插/E-ATX,391.0214286,390.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
220,聯力,O11 Dynamic Mini V2 Flow 黑,顯卡長41/CPU高17.5/分艙設計/全景玻璃/支援背插(限ATX),384.5214286,383.9285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
221,聯力,O11 Dynamic Mini V2 Flow 白,顯卡長41/CPU高17.5/分艙設計/全景玻璃/支援背插(限ATX),384.5214286,383.9285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
222,台鼎環球,4U (黑),顯卡長39/CPU高17.2/A.RGB 14cm風扇*4/玻璃透側/ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
223,喬思伯,N4 黑 顯卡長23(Low,顯卡長33(高6)/CPU高7/提把設計/含PCIe延長線/ITX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
224,喬思伯,N4 白 顯卡長23(Low,顯卡長33(高6)/CPU高7/提把設計/含PCIe延長線/ITX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
225,Montech,Heritage PRO 黑,顯卡長30.5/CPU高16/玻璃透側/M-ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
226,Montech,HS01 PRO 黑,顯卡長30.5/CPU高16/玻璃透側/M-ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
227,Montech,HS01 PRO 白,顯卡長35/CPU高16/玻璃透側/M-ATX▼下殺到 10/31 20:00,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
228,華碩,ProArt PA401 Wood 黑色 透側版(TG),顯卡長31.5/CPU高17/玻璃透側/ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
229,微星,MAG PANO M100R PZ 黑,顯卡長40/CPU高18/玻璃透側/方形進氣孔/E-ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
230,COUGAR,Duoface Pro RGB 白,顯卡長40/CPU高18/玻璃透側/方形進氣孔/E-ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
231,旋剛,CA300H 黑,顯卡長31.5/CPU高17/玻璃透側/ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
232,Antec,C5 Curve ARGB 黑,顯卡長31.5/CPU高17/玻璃透側/ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
233,Antec,C5 Curve ARGB 白,顯卡長31.5/CPU高17/玻璃透側/ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
234,Antec,P120 Crystal 黑,顯卡長31.5/CPU高17/玻璃透側/ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
235,Antec,P120 Crystal 白,顯卡長32/CPU高17.5/玻璃透側/ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
236,全漢,CUT593 Premium 白,顯卡長32/CPU高17.5/玻璃透側/ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
237,酷碼,Silencio S600 玻璃透側版,顯卡長34/U高17/前18cm雙風扇/玻璃透側/支援背插/ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
238,酷碼,MasterCase MC500,顯卡長34/U高17/前18cm雙風扇/玻璃透側/支援背插/ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
239,XPG,BATTLECRUISER 戰巡艦 白,顯卡長40/CPU高17.5/懸浮式架構+燈條/玻璃透側/ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
240,銀欣,ALTA G1M 黑,顯卡長40/CPU高17.5/懸浮式架構+燈條/玻璃透側/ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
241,NZXT,H6 Flow 黑,卡33/U高19/雙面板/Logo燈效/玻璃透側/E-ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
242,NZXT,H6 Flow 白,卡33/U高19/雙面板/Logo燈效/玻璃透側/E-ATX,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
243,喬思伯,N4 黑,"卡39/U高19/雙面板/可拆上蓋,面板架/玻璃透側/E-ATX",383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
244,喬思伯,N4 白,"卡39/U高19/雙面板/可拆上蓋,面板架/玻璃透側/E-ATX",383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
245,喬思伯,D400(TW) 黑,顯卡長34/CPU高16/玻璃透側/M-ATX▼下殺到 10/31 20:00,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
246,喬思伯,D400(TW) 白,顯卡長34/CPU高16/玻璃透側/M-ATX▼下殺到 10/31 20:00,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
247,喬思伯,TK-3(TW) 黑,顯卡長40/CPU高18/玻璃透側/E-ATX▼下殺到 10/31 20:00,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
248,喬思伯,TK-3(TW) 白,顯卡長40/CPU高18/玻璃透側/E-ATX▼下殺到 10/31 20:00,383.8785714,383.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
249,樹昌,TI-U402S,顯卡長40/CPU高18/分艙設計/全景玻璃透側/ATX,377.45,376.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
250,聯力,LANCOOL 216 RGB 白,顯卡長40/CPU高18/分艙設計/全景玻璃透側/ATX,377.45,376.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
251,視博通,幻彩男爵 白,顯卡長40/CPU高18/分艙設計/全景玻璃透側/ATX,376.7357143,376.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
252,華碩,ProArt PA401 Wood 黑色 網狀版(Mesh),顯卡長42/CPU高18/曲面全景玻璃/支援背插/E-ATX,376.7357143,376.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
253,COUGAR,Duoface Pro RGB 黑,曲面全景玻璃/支援背插/E-ATX + 專用發光旋轉展示台(黑),376.7357143,376.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
254,Antec,FLUX SE,顯卡長42/CPU高18/曲面全景玻璃/支援背插/E-ATX,376.7357143,376.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
255,Antec,FLUX 黑,曲面全景玻璃/支援背插/E-ATX + 專用發光旋轉展示台(白),376.7357143,376.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
256,迎廣,A5 黑,顯卡長38/CPU高17/玻璃透側/對稱式設計/雙向滑軌I/O/支援背插/ATX,376.7357143,376.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
257,迎廣,A5 白,顯卡長38/CPU高17/玻璃透側/對稱式設計/雙向滑軌I/O/支援背插/ATX,376.7357143,376.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
258,迎廣,F3 黑,顯卡長35/U高16/玻璃透側/鋁合金架構/ATX,376.7357143,376.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
259,微星,MPG VELOX 300R AIRFLOW PZ 黑,顯卡長35/CPU高17/玻璃透側/網孔面板/M-ATX 特價,375.95,375.3571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
260,酷碼,MasterBox NR200P V2 黑,顯卡長28.5/CPU高18/玻璃透側/仿木塗層I/O面板/ATX,369.5928571,369,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
261,Montech,SKY TWO 藍,顯卡長28.5/CPU高18/玻璃透側/仿木塗層I/O面板/ATX,369.5928571,369,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
262,Montech,KING 95 藍,顯卡長34.5/CPU高16/A.RGB面板燈條/玻璃透側/ATX,369.5928571,369,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
263,華碩,Prime AP202 ARGB 白,顯卡長34.5/U高16/20cm A.RGB風扇/前置Type-C/玻璃透側/ATX,369.5928571,369,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
264,darkFlash,DLZ 31 黑橘,顯卡長40/CPU高16.5/全景玻璃透側/支援背插/M-ATX,369.5928571,369,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
265,旋剛,Rebel C50 黑 RGB,顯卡長43/CPU高18.3/全景玻璃透側/支援背插/ATX,369.5928571,369,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
266,旋剛,Rebel C50 白 RGB,顯卡長41/CPU高18/全景玻璃透側/支援背插/ATX,369.5928571,369,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
267,酷碼,MasterBox NR200P V2,顯卡長41/CPU高18/全景玻璃透側/ATX,369.5928571,369,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
268,酷碼,Silencio S600 靜音版,顯卡長41/CPU高18/全景玻璃透側/ATX,369.5928571,369,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
269,XPG,INVADER X 黑,顯卡長44.5/CPU高16/全景玻璃透側/分艙設計/支援背插/ATX,369.5928571,369,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
270,XPG,INVADER X 白,顯卡長44.5/CPU高16/全景玻璃透側/分艙設計/支援背插/ATX,369.5928571,369,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
271,銀欣,FLP01 HTPC 復古機殼,顯卡長37.5/CPU高16.5/A.RGB風扇/壓克力透側/ATX,369.5928571,369,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
272,聯力,O11 Dynamic Mini V2 黑,顯卡長37.5/CPU高16.5/A.RGB風扇/壓克力透側/ATX,363.0928571,362.5,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
273,聯力,O11 Dynamic Mini V2 白,顯卡長40/CPU高15.5/SSD*2/M-ATX,363.0928571,362.5,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
274,Montech,SKY TWO GX 白,顯卡長41/CPU高17/玻璃透側/支援背插/ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
275,Montech,KING 65 PRO 黑,顯卡長41/CPU高17/全景玻璃透側/含顯卡支架/支援背插/ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
276,Montech,KING 65 PRO 白,顯卡長41/CPU高17/全景玻璃透側/含顯卡支架/支援背插/ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
277,華碩,A32 PLUS 白,顯卡長41/CPU高17/不織布覆蓋/全景玻璃透側/支援背插/ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
278,華碩,Prime AP202 ARGB 黑,顯卡長41/CPU高17/不織布覆蓋/全景玻璃透側/支援背插/ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
279,darkFlash,MOTI 鏡之島 黑,顯卡長35/CPU高16/玻璃透側/ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
280,darkFlash,MOTI 鏡之島 白,顯卡長31(33.5)/CPU高15.7/前置Type-C/玻璃透側/ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
281,BitFenix,小巨蛋 黑 鐵網版,顯卡長38/CPU高17.2/E-ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
282,BitFenix,小巨蛋 白 鐵網版,顯卡長38/CPU高17.2/玻璃透側/E-ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
283,BitFenix,小巨蛋 黑 幻彩版,顯卡長35/CPU高15.8/標配12cm風扇*6/玻璃透側/ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
284,BitFenix,小巨蛋 白 幻彩版,顯卡長33.5/CPU高15.7/玻璃透側/RGB面板燈條/ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
285,酷碼,Qube 500 Flatpack DIY版 黑,顯卡長33.5/CPU高15.7/玻璃透側/RGB面板燈條/ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
